ticker,pattern,fwd_days,n,mean_ret,median,win_rate
A,E_R_FVG1_Fx,60,0,,,
A,FVG1,60,2,19.415274288089034,19.415274288089034,100.0
A,FVG1_R,60,0,,,
A,FVG1_Fext,60,0,,,
AAPL,baseline,20,29,7.648606552182062,7.3502305679650215,93.10344827586206
AAPL,E,20,5,7.2484313681534704,3.667910428393142,100.0
AAPL,E_R,20,2,8.797363915493232,8.797363915493232,100.0
AAPL,E_Q,20,0,,,
AAPL,E_Fext,20,1,3.667910428393142,3.667910428393142,100.0
AAPL,E_OB,20,2,3.0169117379185253,3.0169117379185253,100.0
AAPL,E_FVG1,20,1,2.3659130474439087,2.3659130474439087,100.0
AAPL,E_FVG5,20,0,,,
AAPL,E_R_FVG1,20,1,2.3659130474439087,2.3659130474439087,100.0
AAPL,E_R_FVG5,20,0,,,
AAPL,E_Q_FVG1,20,0,,,
AAPL,E_FVG1_Fext,20,0,,,
AAPL,E_R_FVG1_Fx,20,0,,,
AAPL,FVG1,20,5,9.72601809217611,13.078596910674408,80.0
AAPL,FVG1_R,20,1,2.3659130474439087,2.3659130474439087,100.0
AAPL,FVG1_Fext,20,0,,,
AAPL,baseline,30,29,8.423029303783794,7.31090641351742,79.3103448275862
AAPL,E,30,5,7.53427491154045,2.9684986596102836,80.0
AAPL,E_R,30,2,10.154064512525077,10.154064512525077,100.0
AAPL,E_Q,30,0,,,
AAPL,E_Fext,30,1,-2.6961838331999273,-2.6961838331999273,0.0
AAPL,E_OB,30,2,-0.07073939024572895,-0.07073939024572895,50.0
AAPL,E_FVG1,30,1,2.5547050527084694,2.5547050527084694,100.0
AAPL,E_FVG5,30,0,,,
AAPL,E_R_FVG1,30,1,2.5547050527084694,2.5547050527084694,100.0
AAPL,E_R_FVG5,30,0,,,
AAPL,E_Q_FVG1,30,0,,,
AAPL,E_FVG1_Fext,30,0,,,
AAPL,E_R_FVG1_Fx,30,0,,,
AAPL,FVG1,30,5,13.873893564327227,17.361674842318443,100.0
AAPL,FVG1_R,30,1,2.5547050527084694,2.5547050527084694,100.0
AAPL,FVG1_Fext,30,0,,,
AAPL,baseline,60,29,12.266265204545924,14.664655812589272,79.3103448275862
AAPL,E,60,5,17.635631956844595,10.11695968826637,100.0
AAPL,E_R,60,2,21.328512650587314,21.328512650587314,100.0
AAPL,E_Q,60,0,,,
AAPL,E_Fext,60,1,2.429042265601809,2.429042265601809,100.0
AAPL,E_OB,60,2,3.091383546488262,3.091383546488262,100.0
AAPL,E_FVG1,60,1,3.753724827374716,3.753724827374716,100.0
AAPL,E_FVG5,60,0,,,
AAPL,E_R_FVG1,60,1,3.753724827374716,3.753724827374716,100.0
AAPL,E_R_FVG5,60,0,,,
AAPL,E_Q_FVG1,60,0,,,
AAPL,E_FVG1_Fext,60,0,,,
AAPL,E_R_FVG1_Fx,60,0,,,
AAPL,FVG1,60,5,20.67964886171665,21.92628660855523,100.0
AAPL,FVG1_R,60,1,3.753724827374716,3.753724827374716,100.0
AAPL,FVG1_Fext,60,0,,,
ABBV,baseline,20,29,5.563836547046536,5.854875629338717,75.86206896551724
ABBV,E,20,2,5.534232207520389,5.534232207520389,100.0
ABBV,E_R,20,0,,,
ABBV,E_Q,20,0,,,
ABBV,E_Fext,20,0,,,
ABBV,E_OB,20,0,,,
ABBV,E_FVG1,20,0,,,
ABBV,E_FVG5,20,0,,,
ABBV,E_R_FVG1,20,0,,,
ABBV,E_R_FVG5,20,0,,,
ABBV,E_Q_FVG1,20,0,,,
ABBV,E_FVG1_Fext,20,0,,,
ABBV,E_R_FVG1_Fx,20,0,,,
ABBV,FVG1,20,3,6.895422071016202,6.1430700885356275,100.0
ABBV,FVG1_R,20,1,13.576477980535023,13.576477980535023,100.0
ABBV,FVG1_Fext,20,0,,,
ABBV,baseline,30,29,7.790304969364282,7.703479396562904,82.75862068965517
ABBV,E,30,2,8.699693406415456,8.699693406415456,100.0
ABBV,E_R,30,0,,,
ABBV,E_Q,30,0,,,
ABBV,E_Fext,30,0,,,
ABBV,E_OB,30,0,,,
ABBV,E_FVG1,30,0,,,
ABBV,E_FVG5,30,0,,,
ABBV,E_R_FVG1,30,0,,,
ABBV,E_R_FVG5,30,0,,,
ABBV,E_Q_FVG1,30,0,,,
ABBV,E_FVG1_Fext,30,0,,,
ABBV,E_R_FVG1_Fx,30,0,,,
ABBV,FVG1,30,3,8.362624015551921,7.373363423464872,100.0
ABBV,FVG1_R,30,1,15.55270780212166,15.55270780212166,100.0
ABBV,FVG1_Fext,30,0,,,
ABBV,baseline,60,29,11.285299469087182,11.70894360298328,79.3103448275862
ABBV,E,60,2,16.051779661850127,16.051779661850127,100.0
ABBV,E_R,60,0,,,
ABBV,E_Q,60,0,,,
ABBV,E_Fext,60,0,,,
ABBV,E_OB,60,0,,,
ABBV,E_FVG1,60,0,,,
ABBV,E_FVG5,60,0,,,
ABBV,E_R_FVG1,60,0,,,
ABBV,E_R_FVG5,60,0,,,
ABBV,E_Q_FVG1,60,0,,,
ABBV,E_FVG1_Fext,60,0,,,
ABBV,E_R_FVG1_Fx,60,0,,,
ABBV,FVG1,60,3,16.05778657977333,16.544644162335427,100.0
ABBV,FVG1_R,60,1,16.544644162335427,16.544644162335427,100.0
ABBV,FVG1_Fext,60,0,,,
ABNB,baseline,20,35,9.29077227956258,7.582402666762311,85.71428571428571
ABNB,E,20,0,,,
ABNB,E_R,20,0,,,
ABNB,E_Q,20,0,,,
ABNB,E_Fext,20,0,,,
ABNB,E_OB,20,0,,,
ABNB,E_FVG1,20,0,,,
ABNB,E_FVG5,20,0,,,
ABNB,E_R_FVG1,20,0,,,
ABNB,E_R_FVG5,20,0,,,
ABNB,E_Q_FVG1,20,0,,,
ABNB,E_FVG1_Fext,20,0,,,
ABNB,E_R_FVG1_Fx,20,0,,,
ABNB,FVG1,20,4,14.505070085219868,13.686004736360417,75.0
ABNB,FVG1_R,20,0,,,
ABNB,FVG1_Fext,20,1,40.550376341236756,40.550376341236756,100.0
ABNB,baseline,30,35,8.443390573648374,4.395601702535151,74.28571428571429
ABNB,E,30,0,,,
ABNB,E_R,30,0,,,
ABNB,E_Q,30,0,,,
ABNB,E_Fext,30,0,,,
ABNB,E_OB,30,0,,,
ABNB,E_FVG1,30,0,,,
ABNB,E_FVG5,30,0,,,
ABNB,E_R_FVG1,30,0,,,
ABNB,E_R_FVG5,30,0,,,
ABNB,E_Q_FVG1,30,0,,,
ABNB,E_FVG1_Fext,30,0,,,
ABNB,E_R_FVG1_Fx,30,0,,,
ABNB,FVG1,30,4,19.328250137484645,22.953804732452166,75.0
ABNB,FVG1_R,30,0,,,
ABNB,FVG1_Fext,30,1,31.979640642467377,31.979640642467377,100.0
ABNB,baseline,60,35,7.88022160048342,5.203924172258806,65.71428571428571
ABNB,E,60,0,,,
ABNB,E_R,60,0,,,
ABNB,E_Q,60,0,,,
ABNB,E_Fext,60,0,,,
ABNB,E_OB,60,0,,,
ABNB,E_FVG1,60,0,,,
ABNB,E_FVG5,60,0,,,
ABNB,E_R_FVG1,60,0,,,
ABNB,E_R_FVG5,60,0,,,
ABNB,E_Q_FVG1,60,0,,,
ABNB,E_FVG1_Fext,60,0,,,
ABNB,E_R_FVG1_Fx,60,0,,,
ABNB,FVG1,60,4,21.528837671825677,17.578611022777444,100.0
ABNB,FVG1_R,60,0,,,
ABNB,FVG1_Fext,60,1,42.938546145722086,42.938546145722086,100.0
ABT,baseline,20,34,5.045662906141322,4.826362764023615,85.29411764705883
ABT,E,20,7,7.554495342744912,7.9216735197588095,85.71428571428571
ABT,E_R,20,3,5.532962290324149,6.137200148981063,100.0
ABT,E_Q,20,2,5.230843360995691,5.230843360995691,100.0
ABT,E_Fext,20,1,-1.1243457967291945,-1.1243457967291945,0.0
ABT,E_OB,20,2,13.272264374455784,13.272264374455784,100.0
ABT,E_FVG1,20,0,,,
ABT,E_FVG5,20,0,,,
ABT,E_R_FVG1,20,0,,,
ABT,E_R_FVG5,20,0,,,
ABT,E_Q_FVG1,20,0,,,
ABT,E_FVG1_Fext,20,0,,,
ABT,E_R_FVG1_Fx,20,0,,,
ABT,FVG1,20,3,5.17734808817577,5.315640197420307,100.0
ABT,FVG1_R,20,1,3.725486609668635,3.725486609668635,100.0
ABT,FVG1_Fext,20,1,6.490917457438368,6.490917457438368,100.0
ABT,baseline,30,34,5.286617963933383,4.225197975791469,76.47058823529412
ABT,E,30,7,7.82228358931575,4.527078102582092,85.71428571428571
ABT,E_R,30,3,6.162754999443487,4.527078102582092,100.0
ABT,E_Q,30,2,6.980593447874185,6.980593447874185,100.0
ABT,E_Fext,30,1,-2.5568416634479103,-2.5568416634479103,0.0
ABT,E_OB,30,2,13.071720057704479,13.071720057704479,100.0
ABT,E_FVG1,30,0,,,
ABT,E_FVG5,30,0,,,
ABT,E_R_FVG1,30,0,,,
ABT,E_R_FVG5,30,0,,,
ABT,E_Q_FVG1,30,0,,,
ABT,E_FVG1_Fext,30,0,,,
ABT,E_R_FVG1_Fx,30,0,,,
ABT,FVG1,30,3,8.415285989230654,7.775823006488267,100.0
ABT,FVG1_R,30,1,14.059222779985179,14.059222779985179,100.0
ABT,FVG1_Fext,30,1,3.410812181218517,3.410812181218517,100.0
ABT,baseline,60,34,3.36559582288262,2.0932887936528646,61.76470588235294
ABT,E,60,7,5.213138563788479,2.6366266055890044,71.42857142857143
ABT,E_R,60,3,3.9117294138586147,2.6366266055890044,66.66666666666666
ABT,E_Q,60,2,4.54928081799342,4.54928081799342,50.0
ABT,E_Fext,60,1,0.03901606264135863,0.03901606264135863,100.0
ABT,E_OB,60,2,4.339491893920439,4.339491893920439,50.0
ABT,E_FVG1,60,0,,,
ABT,E_FVG5,60,0,,,
ABT,E_R_FVG1,60,0,,,
ABT,E_R_FVG5,60,0,,,
ABT,E_Q_FVG1,60,0,,,
ABT,E_FVG1_Fext,60,0,,,
ABT,E_R_FVG1_Fx,60,0,,,
ABT,FVG1,60,3,10.863179169277805,4.154441755629315,100.0
ABT,FVG1_R,60,1,24.99169187379988,24.99169187379988,100.0
ABT,FVG1_Fext,60,1,3.4434038784042142,3.4434038784042142,100.0
ACGL,baseline,20,34,7.057463059129025,7.137982039953503,94.11764705882352
ACGL,E,20,5,7.519337129685516,6.9321532614249195,100.0
ACGL,E_R,20,3,5.919841302685434,6.9321532614249195,100.0
ACGL,E_Q,20,1,8.225307390088295,8.225307390088295,100.0
ACGL,E_Fext,20,0,,,
ACGL,E_OB,20,2,4.8279697323752915,4.8279697323752915,100.0
ACGL,E_FVG1,20,1,1.4306320746622878,1.4306320746622878,100.0
ACGL,E_FVG5,20,1,1.4306320746622878,1.4306320746622878,100.0
ACGL,E_R_FVG1,20,0,,,
ACGL,E_R_FVG5,20,0,,,
ACGL,E_Q_FVG1,20,0,,,
ACGL,E_FVG1_Fext,20,0,,,
ACGL,E_R_FVG1_Fx,20,0,,,
ACGL,FVG1,20,5,5.55026278887506,6.95524544315463,100.0
ACGL,FVG1_R,20,2,8.664485746742205,8.664485746742205,100.0
ACGL,FVG1_Fext,20,2,8.56679342441292,8.56679342441292,100.0
ACGL,baseline,30,34,7.384864718860763,7.4518587339364615,82.35294117647058
ACGL,E,30,5,10.709016305655119,3.2974368452848526,80.0
ACGL,E_R,30,3,4.7108646945310335,3.2974368452848526,66.66666666666666
ACGL,E_Q,30,1,12.98608838016963,12.98608838016963,100.0
ACGL,E_Fext,30,0,,,
ACGL,E_OB,30,2,6.592855828562678,6.592855828562678,100.0
ACGL,E_FVG1,30,1,0.19962327695572626,0.19962327695572626,100.0
ACGL,E_FVG5,30,1,0.19962327695572626,0.19962327695572626,100.0
ACGL,E_R_FVG1,30,0,,,
ACGL,E_R_FVG5,30,0,,,
ACGL,E_Q_FVG1,30,0,,,
ACGL,E_FVG1_Fext,30,0,,,
ACGL,E_R_FVG1_Fx,30,0,,,
ACGL,FVG1,30,5,4.049465277897134,2.9836689712353386,100.0
ACGL,FVG1_R,30,2,6.243663108019211,6.243663108019211,100.0
ACGL,FVG1_Fext,30,2,2.3960864819373477,2.3960864819373477,100.0
ACGL,baseline,60,34,9.56616777249549,7.624857556261459,82.35294117647058
ACGL,E,60,5,11.955748218868834,7.144453628925296,60.0
ACGL,E_R,60,3,4.857830065835732,7.144453628925296,66.66666666666666
ACGL,E_Q,60,1,9.592265056928364,9.592265056928364,100.0
ACGL,E_Fext,60,0,,,
ACGL,E_OB,60,2,2.71672691897648,2.71672691897648,50.0
ACGL,E_FVG1,60,1,-4.158811218975403,-4.158811218975403,0.0
ACGL,E_FVG5,60,1,-4.158811218975403,-4.158811218975403,0.0
ACGL,E_R_FVG1,60,0,,,
ACGL,E_R_FVG5,60,0,,,
ACGL,E_Q_FVG1,60,0,,,
ACGL,E_FVG1_Fext,60,0,,,
ACGL,E_R_FVG1_Fx,60,0,,,
ACGL,FVG1,60,5,7.870150991167103,5.050167290236999,80.0
ACGL,FVG1_R,60,2,13.522854484797143,13.522854484797143,100.0
ACGL,FVG1_Fext,60,2,4.05529334347758,4.05529334347758,100.0
ACN,baseline,20,34,6.302528460506937,6.85948232709206,76.47058823529412
ACN,E,20,6,10.942148715618506,13.487833963434525,83.33333333333334
ACN,E_R,20,3,12.311215483791225,14.61526457624092,100.0
ACN,E_Q,20,1,18.046903263172222,18.046903263172222,100.0
ACN,E_Fext,20,0,,,
ACN,E_OB,20,4,8.247681113574474,8.31594098129433,75.0
ACN,E_FVG1,20,0,,,
ACN,E_FVG5,20,0,,,
ACN,E_R_FVG1,20,0,,,
ACN,E_R_FVG5,20,0,,,
ACN,E_Q_FVG1,20,0,,,
ACN,E_FVG1_Fext,20,0,,,
ACN,E_R_FVG1_Fx,20,0,,,
ACN,FVG1,20,2,1.4248913809023442,1.4248913809023442,100.0
ACN,FVG1_R,20,1,0.646891681552749,0.646891681552749,100.0
ACN,FVG1_Fext,20,1,2.2028910802519395,2.2028910802519395,100.0
ACN,baseline,30,34,5.302058930423083,5.917900997823269,82.35294117647058
ACN,E,30,6,9.25280295385163,8.084084119816307,100.0
ACN,E_R,30,3,12.130020305974162,16.612263882900525,100.0
ACN,E_Q,30,1,16.612263882900525,16.612263882900525,100.0
ACN,E_Fext,30,0,,,
ACN,E_OB,30,4,5.220721350904288,3.1174632829694717,100.0
ACN,E_FVG1,30,0,,,
ACN,E_FVG5,30,0,,,
ACN,E_R_FVG1,30,0,,,
ACN,E_R_FVG5,30,0,,,
ACN,E_Q_FVG1,30,0,,,
ACN,E_FVG1_Fext,30,0,,,
ACN,E_R_FVG1_Fx,30,0,,,
ACN,FVG1,30,2,0.5394238633621848,0.5394238633621848,100.0
ACN,FVG1_R,30,1,0.5701583195393719,0.5701583195393719,100.0
ACN,FVG1_Fext,30,1,0.5086894071849977,0.5086894071849977,100.0
ACN,baseline,60,34,5.245181780666805,4.799444331271523,64.70588235294117
ACN,E,60,6,12.457076644331371,9.14041395551522,100.0
ACN,E_R,60,3,17.39056428823255,18.844808062465866,100.0
ACN,E_Q,60,1,18.844808062465866,18.844808062465866,100.0
ACN,E_Fext,60,0,,,
ACN,E_OB,60,4,6.79796674901373,6.02430306456069,100.0
ACN,E_FVG1,60,0,,,
ACN,E_FVG5,60,0,,,
ACN,E_R_FVG1,60,0,,,
ACN,E_R_FVG5,60,0,,,
ACN,E_Q_FVG1,60,0,,,
ACN,E_FVG1_Fext,60,0,,,
ACN,E_R_FVG1_Fx,60,0,,,
ACN,FVG1,60,2,10.919914537304061,10.919914537304061,100.0
ACN,FVG1_R,60,1,17.656864169603523,17.656864169603523,100.0
ACN,FVG1_Fext,60,1,4.1829649050046,4.1829649050046,100.0
ADBE,baseline,20,34,7.206997043838322,5.1774977989733575,73.52941176470588
ADBE,E,20,4,20.402378137295457,19.39582155892864,100.0
ADBE,E_R,20,1,16.91688410774825,16.91688410774825,100.0
ADBE,E_Q,20,1,16.91688410774825,16.91688410774825,100.0
ADBE,E_Fext,20,0,,,
ADBE,E_OB,20,2,9.122111065106665,9.122111065106665,100.0
ADBE,E_FVG1,20,0,,,
ADBE,E_FVG5,20,0,,,
ADBE,E_R_FVG1,20,0,,,
ADBE,E_R_FVG5,20,0,,,
ADBE,E_Q_FVG1,20,0,,,
ADBE,E_FVG1_Fext,20,0,,,
ADBE,E_R_FVG1_Fx,20,0,,,
ADBE,FVG1,20,4,8.90475065388467,9.400599075261768,75.0
ADBE,FVG1_R,20,2,9.400599075261768,9.400599075261768,100.0
ADBE,FVG1_Fext,20,2,5.8506300336090655,5.8506300336090655,50.0
ADBE,baseline,30,34,5.778340564894711,2.532024148722977,55.88235294117647
ADBE,E,30,4,20.296053271597444,19.046713349663808,75.0
ADBE,E_R,30,1,15.051621965223097,15.051621965223097,100.0
ADBE,E_Q,30,1,15.051621965223097,15.051621965223097,100.0
ADBE,E_Fext,30,0,,,
ADBE,E_OB,30,2,6.143797526995328,6.143797526995328,50.0
ADBE,E_FVG1,30,0,,,
ADBE,E_FVG5,30,0,,,
ADBE,E_R_FVG1,30,0,,,
ADBE,E_R_FVG5,30,0,,,
ADBE,E_Q_FVG1,30,0,,,
ADBE,E_FVG1_Fext,30,0,,,
ADBE,E_R_FVG1_Fx,30,0,,,
ADBE,FVG1,30,4,11.548573777558088,12.619209973133284,75.0
ADBE,FVG1_R,30,2,9.382511199172473,9.382511199172473,50.0
ADBE,FVG1_Fext,30,2,12.619209973133284,12.619209973133284,100.0
ADBE,baseline,60,34,3.8544677421903306,-0.6936893665910975,50.0
ADBE,E,60,4,26.772196225827155,29.89476269352786,75.0
ADBE,E_R,60,1,37.263345926973976,37.263345926973976,100.0
ADBE,E_Q,60,1,37.263345926973976,37.263345926973976,100.0
ADBE,E_Fext,60,0,,,
ADBE,E_OB,60,2,15.700588665806066,15.700588665806066,50.0
ADBE,E_FVG1,60,0,,,
ADBE,E_FVG5,60,0,,,
ADBE,E_R_FVG1,60,0,,,
ADBE,E_R_FVG5,60,0,,,
ADBE,E_Q_FVG1,60,0,,,
ADBE,E_FVG1_Fext,60,0,,,
ADBE,E_R_FVG1_Fx,60,0,,,
ADBE,FVG1,60,4,7.167925175246622,7.5378067118028795,75.0
ADBE,FVG1_R,60,2,7.5378067118028795,7.5378067118028795,100.0
ADBE,FVG1_Fext,60,2,1.3477509548162168,1.3477509548162168,50.0
ADI,baseline,20,33,6.808226993297609,6.358563534609033,78.78787878787878
ADI,E,20,7,13.282498766143226,16.753927645906703,100.0
ADI,E_R,20,2,4.544914875977459,4.544914875977459,100.0
ADI,E_Q,20,2,4.544914875977459,4.544914875977459,100.0
ADI,E_Fext,20,0,,,
ADI,E_OB,20,6,11.780344192277532,12.681893744495866,100.0
ADI,E_FVG1,20,1,20.1214950984083,20.1214950984083,100.0
ADI,E_FVG5,20,1,20.1214950984083,20.1214950984083,100.0
ADI,E_R_FVG1,20,0,,,
ADI,E_R_FVG5,20,0,,,
ADI,E_Q_FVG1,20,0,,,
ADI,E_FVG1_Fext,20,0,,,
ADI,E_R_FVG1_Fx,20,0,,,
ADI,FVG1,20,4,15.998670627201896,18.757311937895125,100.0
ADI,FVG1_R,20,1,6.358563534609033,6.358563534609033,100.0
ADI,FVG1_Fext,20,1,17.526303309681218,17.526303309681218,100.0
ADI,baseline,30,33,8.98800406973389,5.171371094696768,78.78787878787878
ADI,E,30,7,19.095575760110343,21.4045792927349,100.0
ADI,E_R,30,2,7.37144408180227,7.37144408180227,100.0
ADI,E_Q,30,2,7.37144408180227,7.37144408180227,100.0
ADI,E_Fext,30,0,,,
ADI,E_OB,30,6,17.188277828736243,16.35071275073363,100.0
ADI,E_FVG1,30,1,36.415532248106395,36.415532248106395,100.0
ADI,E_FVG5,30,1,36.415532248106395,36.415532248106395,100.0
ADI,E_R_FVG1,30,0,,,
ADI,E_R_FVG5,30,0,,,
ADI,E_Q_FVG1,30,0,,,
ADI,E_FVG1_Fext,30,0,,,
ADI,E_R_FVG1_Fx,30,0,,,
ADI,FVG1,30,4,21.096435304492516,21.519949731496716,100.0
ADI,FVG1_R,30,1,4.930309506870253,4.930309506870253,100.0
ADI,FVG1_Fext,30,1,23.08816892861787,23.08816892861787,100.0
ADI,baseline,60,33,12.310168595005992,7.96146492178745,84.84848484848484
ADI,E,60,7,24.036157069122815,28.514780845451217,100.0
ADI,E_R,60,2,3.572557478244221,3.572557478244221,100.0
ADI,E_Q,60,2,3.572557478244221,3.572557478244221,100.0
ADI,E_Fext,60,0,,,
ADI,E_OB,60,6,19.063531314295656,16.346054811395422,100.0
ADI,E_FVG1,60,1,49.614912584516674,49.614912584516674,100.0
ADI,E_FVG5,60,1,49.614912584516674,49.614912584516674,100.0
ADI,E_R_FVG1,60,0,,,
ADI,E_R_FVG5,60,0,,,
ADI,E_Q_FVG1,60,0,,,
ADI,E_FVG1_Fext,60,0,,,
ADI,E_R_FVG1_Fx,60,0,,,
ADI,FVG1,60,4,28.29450024377507,24.86392536488676,100.0
ADI,FVG1_R,60,1,13.835237660810073,13.835237660810073,100.0
ADI,FVG1_Fext,60,1,24.996009821194114,24.996009821194114,100.0
ADM,baseline,20,36,4.51773016063561,4.654145393410067,72.22222222222221
ADM,E,20,2,1.7405032137255378,1.7405032137255378,50.0
ADM,E_R,20,1,4.738012627572143,4.738012627572143,100.0
ADM,E_Q,20,0,,,
ADM,E_Fext,20,0,,,
ADM,E_OB,20,2,1.7405032137255378,1.7405032137255378,50.0
ADM,E_FVG1,20,0,,,
ADM,E_FVG5,20,0,,,
ADM,E_R_FVG1,20,0,,,
ADM,E_R_FVG5,20,0,,,
ADM,E_Q_FVG1,20,0,,,
ADM,E_FVG1_Fext,20,0,,,
ADM,E_R_FVG1_Fx,20,0,,,
ADM,FVG1,20,1,5.012609858124399,5.012609858124399,100.0
ADM,FVG1_R,20,0,,,
ADM,FVG1_Fext,20,1,5.012609858124399,5.012609858124399,100.0
ADM,baseline,30,36,5.860367155113928,5.1842816083485985,69.44444444444444
ADM,E,30,2,-2.1195813913622463,-2.1195813913622463,50.0
ADM,E_R,30,1,0.7205383524003384,0.7205383524003384,100.0
ADM,E_Q,30,0,,,
ADM,E_Fext,30,0,,,
ADM,E_OB,30,2,-2.1195813913622463,-2.1195813913622463,50.0
ADM,E_FVG1,30,0,,,
ADM,E_FVG5,30,0,,,
ADM,E_R_FVG1,30,0,,,
ADM,E_R_FVG5,30,0,,,
ADM,E_Q_FVG1,30,0,,,
ADM,E_FVG1_Fext,30,0,,,
ADM,E_R_FVG1_Fx,30,0,,,
ADM,FVG1,30,1,7.684596839667897,7.684596839667897,100.0
ADM,FVG1_R,30,0,,,
ADM,FVG1_Fext,30,1,7.684596839667897,7.684596839667897,100.0
ADM,baseline,60,36,6.971618098616269,7.49796863400389,63.888888888888886
ADM,E,60,2,-10.357460913703797,-10.357460913703797,50.0
ADM,E_R,60,1,6.475618776386827,6.475618776386827,100.0
ADM,E_Q,60,0,,,
ADM,E_Fext,60,0,,,
ADM,E_OB,60,2,-10.357460913703797,-10.357460913703797,50.0
ADM,E_FVG1,60,0,,,
ADM,E_FVG5,60,0,,,
ADM,E_R_FVG1,60,0,,,
ADM,E_R_FVG5,60,0,,,
ADM,E_Q_FVG1,60,0,,,
ADM,E_FVG1_Fext,60,0,,,
ADM,E_R_FVG1_Fx,60,0,,,
ADM,FVG1,60,1,22.79304935021262,22.79304935021262,100.0
ADM,FVG1_R,60,0,,,
ADM,FVG1_Fext,60,1,22.79304935021262,22.79304935021262,100.0
ADP,baseline,20,35,3.382897095283566,2.6996284171808136,80.0
ADP,E,20,4,0.7778640101319061,-0.23574428682101867,50.0
ADP,E_R,20,3,-0.8584189010541784,-1.9750692067650142,33.33333333333333
ADP,E_Q,20,2,-0.23574428682101867,-0.23574428682101867,50.0
ADP,E_Fext,20,0,,,
ADP,E_OB,20,1,5.68671274369016,5.68671274369016,100.0
ADP,E_FVG1,20,0,,,
ADP,E_FVG5,20,0,,,
ADP,E_R_FVG1,20,0,,,
ADP,E_R_FVG5,20,0,,,
ADP,E_Q_FVG1,20,0,,,
ADP,E_FVG1_Fext,20,0,,,
ADP,E_R_FVG1_Fx,20,0,,,
ADP,FVG1,20,1,4.234865942187792,4.234865942187792,100.0
ADP,FVG1_R,20,0,,,
ADP,FVG1_Fext,20,0,,,
ADP,baseline,30,35,4.88396807173185,3.3277031092998266,80.0
ADP,E,30,4,-0.43453132492978863,-3.3478275147954246,50.0
ADP,E_R,30,3,-7.478116540660974,-9.35647420998254,33.33333333333333
ADP,E_Q,30,2,-3.3478275147954246,-3.3478275147954246,50.0
ADP,E_Fext,30,0,,,
ADP,E_OB,30,1,20.696224322263767,20.696224322263767,100.0
ADP,E_FVG1,30,0,,,
ADP,E_FVG5,30,0,,,
ADP,E_R_FVG1,30,0,,,
ADP,E_R_FVG5,30,0,,,
ADP,E_Q_FVG1,30,0,,,
ADP,E_FVG1_Fext,30,0,,,
ADP,E_R_FVG1_Fx,30,0,,,
ADP,FVG1,30,1,5.519922236490471,5.519922236490471,100.0
ADP,FVG1_R,30,0,,,
ADP,FVG1_Fext,30,0,,,
ADP,baseline,60,35,5.163339236747999,5.329289925415635,65.71428571428571
ADP,E,60,4,1.768756694928392,3.9957442678714177,50.0
ADP,E_R,60,3,-3.666083374318262,-6.266918304616093,33.33333333333333
ADP,E_Q,60,2,3.9957442678714177,3.9957442678714177,50.0
ADP,E_Fext,60,0,,,
ADP,E_OB,60,1,18.073276902668354,18.073276902668354,100.0
ADP,E_FVG1,60,0,,,
ADP,E_FVG5,60,0,,,
ADP,E_R_FVG1,60,0,,,
ADP,E_R_FVG5,60,0,,,
ADP,E_Q_FVG1,60,0,,,
ADP,E_FVG1_Fext,60,0,,,
